t,x,y,event_type,vel,
1,150.16,60.026,0,700.38
1,174.83,69.806,0,690.97
1,198.67,79.317,0,672.55
1,221.14,88.326,0,645.11
1,241.71,96.575,0,608.86
1,259.82,103.83,0,564.02
1,275.03,109.91,0,510.13
1,286.78,114.62,0,447.2
1,294.57,117.75,0,375.1
1,297.88,119.01,0,293.69
1,296.14,118.25,0,203.1
1,288.79,115.25,0,103.51
1,275.26,109.79,0,4.9904
1,275.17,109.69,0,5.8778
1,274.96,109.59,0,6.4427
1,274.74,109.51,0,7.0503
1,274.44,109.42,0,7.43
1,274.15,109.35,0,7.4603
1,273.86,109.22,0,7.0656
1,273.62,109.17,0,6.2958
1,273.42,109.19,0,5.5854
1,273.25,109.2,0,5.1288
1,273.13,109.2,0,4.5956
1,272.99,109.19,0,4.0469
1,272.88,109.21,0,3.3056
1,272.78,109.19,0,2.7306
1,272.67,109.18,0,2.8455
1,272.59,109.18,0,3.259
1,272.52,109.19,0,3.6614
1,272.5,109.26,0,3.8002
1,272.55,109.4,0,3.649
1,272.66,109.57,0,3.4963
1,272.75,109.75,0,3.0581
1,272.93,109.87,0,2.4942
1,273.02,110,0,2.1528
1,273.02,110.06,0,2.1809
1,272.91,110.11,0,2.2587
1,272.82,110.19,0,2.141
1,272.6,110.28,0,2.2184
1,272.5,110.37,0,2.0328
1,272.44,110.4,0,1.786
1,272.44,110.42,0,1.9705
1,272.48,110.4,0,2.2226
1,272.54,110.39,0,2.684
1,272.63,110.39,0,3.3667
1,272.78,110.33,0,3.7877
1,272.94,110.25,0,4.0339
1,273.09,110.14,0,4.1567
1,273.28,109.96,0,4.3998
1,273.45,109.77,0,5.0972
1,273.65,109.63,0,5.6158
1,273.84,109.62,0,6.0599
1,274.02,109.68,0,6.5711
1,274.23,109.78,0,6.9083
1,274.44,109.89,0,7.0231
1,274.68,110,0,6.9655
1,274.84,110.12,0,6.6581
1,275.03,110.23,0,6.3433
1,275.1,110.32,0,5.5139
1,275.14,110.41,0,4.5761
1,275.2,110.54,0,3.6369
1,275.29,110.72,0,3.23
1,275.34,110.85,0,2.543
1,275.44,110.97,0,2.6179
1,275.51,111.03,0,2.654
1,275.59,111.02,0,2.6345
1,275.65,110.97,0,2.485
1,275.7,110.94,0,2.2548
1,275.75,110.88,0,2.41
1,275.75,110.81,0,3.2758
1,275.74,110.73,0,4.0489
1,275.73,110.59,0,4.5728
1,275.72,110.38,0,4.4891
1,275.71,110.17,0,4.0468
1,275.75,110.01,0,3.9829
1,275.77,109.91,0,3.8947
1,275.86,109.84,0,4.0293
1,275.98,109.73,0,4.1235
1,276.1,109.62,0,3.8854
1,276.3,109.5,0,3.1582
1,276.37,109.44,0,2.6786
1,276.43,109.35,0,2.1911
1,276.41,109.24,0,1.4462
1,276.39,109.15,0,0.52606
1,276.37,109.08,0,0.34202
1,276.3,109.09,0,1.2087
1,276.23,109.09,0,1.9307
1,276.16,109.15,0,2.7173
1,276.1,109.32,0,3.0771
1,276.08,109.5,0,3.4252
1,276.04,109.73,0,3.7728
1,275.99,109.94,0,4.2168
1,275.85,110.05,0,4.7986
